Level1,Level2,Level3,ReqList_Last
울산광역시,울주군,상북면,98_85
울산광역시,울주군,삼동면,99_83
세종특별자치시,세종특별자치시,조치원읍,66_106
세종특별자치시,세종특별자치시,연기면,65_105
세종특별자치시,세종특별자치시,연동면,66_105
세종특별자치시,세종특별자치시,부강면,67_104
세종특별자치시,세종특별자치시,금남면,65_103
세종특별자치시,세종특별자치시,장군면,64_104
세종특별자치시,세종특별자치시,연서면,65_106
세종특별자치시,세종특별자치시,전의면,64_108
세종특별자치시,세종특별자치시,전동면,65_107
세종특별자치시,세종특별자치시,소정면,63_108
세종특별자치시,세종특별자치시,한솔동,65_103
세종특별자치시,세종특별자치시,새롬동,65_103
세종특별자치시,세종특별자치시,도담동,65_104
세종특별자치시,세종특별자치시,아름동,65_104
세종특별자치시,세종특별자치시,종촌동,65_104
세종특별자치시,세종특별자치시,고운동,65_104
세종특별자치시,세종특별자치시,소담동,66_103
세종특별자치시,세종특별자치시,보람동,66_103
세종특별자치시,세종특별자치시,대평동,65_103
세종특별자치시,세종특별자치시,다정동,65_104
세종특별자치시,세종특별자치시,해밀동,63_120
경기도,수원시장안구,파장동,60_121
경기도,수원시장안구,율천동,60_121
경기도,수원시장안구,정자1동,60_121
경기도,수원시장안구,정자2동,60_121
경기도,수원시장안구,정자3동,60_121
경기도,수원시장안구,영화동,61_121
경기도,수원시장안구,송죽동,60_121
경기도,수원시장안구,조원1동,61_121
경기도,수원시장안구,조원2동,60_121
경기도,수원시장안구,연무동,61_121
경기도,수원시권선구,세류1동,60_120
경기도,수원시권선구,세류2동,61_120
경기도,수원시권선구,세류3동,61_120
경기도,수원시권선구,평동,60_120
경기도,수원시권선구,서둔동,60_120
경기도,수원시권선구,구운동,60_120
경기도,수원시권선구,금곡동,59_120
경기도,수원시권선구,호매실동,60_120
경기도,수원시권선구,권선1동,61_120
경기도,수원시권선구,권선2동,61_120
경기도,수원시권선구,곡선동,61_120
경기도,수원시권선구,입북동,60_121
경기도,수원시팔달구,매교동,61_120
경기도,수원시팔달구,매산동,60_120
경기도,수원시팔달구,고등동,60_120
경기도,수원시팔달구,화서1동,60_120
경기도,수원시팔달구,화서2동,60_121
경기도,수원시팔달구,지동,61_120
경기도,수원시팔달구,우만1동,61_121
경기도,수원시팔달구,우만2동,61_120
경기도,수원시팔달구,인계동,61_120
경기도,수원시팔달구,행궁동,61_121
경기도,수원시영통구,매탄1동,61_120
경기도,수원시영통구,매탄2동,61_120
경기도,수원시영통구,매탄3동,61_120
경기도,수원시영통구,매탄4동,61_120
경기도,수원시영통구,원천동,61_120
경기도,수원시영통구,영통1동,62_120
경기도,수원시영통구,영통2동,61_120
경기도,수원시영통구,영통3동,62_120
경기도,수원시영통구,망포1동,61_120
경기도,수원시영통구,망포2동,61_120
경기도,수원시영통구,광교1동,61_121
경기도,수원시영통구,광교2동,62_121
경기도,성남시수정구,신흥1동,63_124
경기도,성남시수정구,신흥2동,63_124
경기도,성남시수정구,신흥3동,63_124
경기도,성남시수정구,태평1동,62_124
경기도,성남시수정구,태평2동,63_124
경기도,성남시수정구,태평3동,63_124
경기도,성남시수정구,태평4동,63_124
경기도,성남시수정구,수진1동,63_124
경기도,성남시수정구,수진2동,62_124
경기도,성남시수정구,단대동,63_124
경기도,성남시수정구,산성동,63_124
경기도,성남시수정구,양지동,63_124
경기도,성남시수정구,복정동,62_124
경기도,성남시수정구,위례동,63_125
경기도,성남시수정구,신촌동,62_124
경기도,성남시수정구,고등동,62_124
경기도,성남시수정구,시흥동,62_124
경기도,성남시중원구,성남동,63_124
경기도,성남시중원구,중앙동,63_124
경기도,성남시중원구,금광1동,63_124
경기도,성남시중원구,금광2동,63_124
경기도,성남시중원구,은행1동,63_124
경기도,성남시중원구,은행2동,63_124
경기도,성남시중원구,상대원1동,63_124
경기도,성남시중원구,상대원2동,63_124
경기도,성남시중원구,상대원3동,63_124
경기도,성남시중원구,하대원동,63_124
경기도,성남시중원구,도촌동,63_123
경기도,성남시분당구,분당동,63_122
경기도,성남시분당구,수내1동,62_123
경기도,성남시분당구,수내2동,62_122
경기도,성남시분당구,수내3동,62_122
경기도,성남시분당구,정자동,62_122
경기도,성남시분당구,정자1동,62_122
경기도,성남시분당구,정자2동,62_122
경기도,성남시분당구,정자3동,62_122
경기도,성남시분당구,서현1동,62_123
경기도,성남시분당구,서현2동,63_123
경기도,성남시분당구,이매1동,62_123
경기도,성남시분당구,이매2동,62_123
경기도,성남시분당구,야탑1동,63_123
경기도,성남시분당구,야탑2동,62_123
경기도,성남시분당구,야탑3동,63_123
경기도,성남시분당구,판교동,62_123
경기도,성남시분당구,삼평동,62_123
경기도,성남시분당구,백현동,62_123
경기도,성남시분당구,금곡동,62_122
경기도,성남시분당구,구미1동,62_122
경기도,성남시분당구,구미동,62_122
경기도,성남시분당구,운중동,62_123
경기도,의정부시,의정부1동,61_131
경기도,의정부시,의정부2동,61_130
경기도,의정부시,호원1동,61_130
경기도,의정부시,호원2동,61_130
경기도,의정부시,장암동,61_130
경기도,의정부시,신곡1동,61_130
경기도,의정부시,신곡2동,61_131
경기도,의정부시,송산1동,62_130
경기도,의정부시,송산2동,62_130
경기도,의정부시,송산3동,62_131
경기도,의정부시,자금동,61_131
경기도,의정부시,가능동,61_131
경기도,의정부시,흥선동,61_131
경기도,의정부시,녹양동,61_131
경기도,의정부시,고산동,62_130
경기도,안양시만안구,안양1동,59_123
경기도,안양시만안구,안양2동,59_123
경기도,안양시만안구,안양3동,59_123
경기도,안양시만안구,안양4동,59_123
경기도,안양시만안구,안양5동,59_123
경기도,안양시만안구,안양6동,59_123
경기도,안양시만안구,안양7동,59_123
경기도,안양시만안구,안양8동,59_123
경기도,안양시만안구,안양9동,59_123
경기도,안양시만안구,석수1동,59_123
경기도,안양시만안구,석수2동,59_123
경기도,안양시만안구,충훈동,58_123
경기도,안양시만안구,박달1동,59_123
경기도,안양시만안구,박달2동,59_123
경기도,안양시동안구,비산1동,59_123
경기도,안양시동안구,비산2동,59_123
경기도,안양시동안구,비산3동,59_123
경기도,안양시동안구,부흥동,59_123
경기도,안양시동안구,달안동,59_123
경기도,안양시동안구,관양동,60_123
경기도,안양시동안구,인덕원동,60_123
경기도,안양시동안구,부림동,60_123
경기도,안양시동안구,평촌동,60_123
경기도,안양시동안구,평안동,60_123
경기도,안양시동안구,귀인동,60_123
경기도,안양시동안구,호계1동,60_122
경기도,안양시동안구,호계2동,59_123
경기도,안양시동안구,호계3동,60_122
경기도,안양시동안구,범계동,59_123
경기도,안양시동안구,신촌동,60_123
경기도,안양시동안구,갈산동,60_123
경기도,부천시원미구,심곡1동,56_125
경기도,부천시원미구,심곡2동,57_125
경기도,부천시원미구,심곡3동,56_125
경기도,부천시원미구,원미1동,57_125
경기도,부천시원미구,원미2동,57_125
경기도,부천시원미구,소사동,57_125
경기도,부천시원미구,역곡1동,57_125
경기도,부천시원미구,역곡2동,57_125
경기도,부천시원미구,충의동,57_125
경기도,부천시원미구,도당동,57_125
경기도,부천시원미구,약대동,56_125
경기도,부천시원미구,중동,56_125
경기도,부천시원미구,중1동,56_125
경기도,부천시원미구,중2동,56_125
경기도,부천시원미구,중3동,56_125
경기도,부천시원미구,중4동,56_125
경기도,부천시원미구,상동,56_125
경기도,부천시원미구,상1동,56_125
경기도,부천시원미구,상2동,56_125
경기도,부천시원미구,상3동,56_125
경기도,부천시원미구,송내2동,57_125
경기도,부천시소사구,심곡본1동,56_125
경기도,부천시소사구,심곡본동,56_125
경기도,부천시소사구,소사본동,57_125
경기도,부천시소사구,소사본1동,57_125
경기도,부천시소사구,범박동,57_125
경기도,부천시소사구,옥길동,57_125
경기도,부천시소사구,괴안동,57_125
경기도,부천시소사구,역곡3동,57_125
경기도,부천시소사구,송내1동,56_125
경기도,부천시소사구,송내2동,56_125
경기도,부천시오정구,성곡동,56_126
경기도,부천시오정구,원종1동,56_126
경기도,부천시오정구,원종2동,57_126
경기도,부천시오정구,고강본동,57_126
경기도,부천시오정구,고강1동,57_126
경기도,부천시오정구,오정동,57_126
경기도,부천시오정구,신흥동,56_126
경기도,광명시,광명1동,58_125
경기도,광명시,광명2동,58_125
경기도,광명시,광명3동,58_125
경기도,광명시,광명4동,58_125
경기도,광명시,광명5동,58_125
경기도,광명시,광명6동,58_125
경기도,광명시,광명7동,58_125
경기도,광명시,철산1동,58_125
경기도,광명시,철산2동,58_125
경기도,광명시,철산3동,58_125
경기도,광명시,철산4동,58_125
경기도,광명시,하안1동,58_124
경기도,광명시,하안2동,58_124
경기도,광명시,하안3동,58_124
경기도,광명시,하안4동,58_124
경기도,광명시,소하1동,58_124
경기도,광명시,소하2동,58_124
경기도,광명시,학온동,58_123
경기도,평택시,팽성읍,61_114
경기도,평택시,안중읍,59_114
경기도,평택시,포승읍,58_114
경기도,평택시,청북읍,59_115
경기도,평택시,진위면,62_117
경기도,평택시,서탄면,61_117
경기도,평택시,고덕면,61_115
경기도,평택시,오성면,60_115
경기도,평택시,현덕면,59_114
경기도,평택시,중앙동,61_116
경기도,평택시,서정동,61_116
경기도,평택시,송탄동,62_115
경기도,평택시,지산동,61_116
경기도,평택시,송북동,61_116
경기도,평택시,신장1동,61_116
경기도,평택시,신장2동,61_116
경기도,평택시,신평동,62_114
경기도,평택시,원평동,62_114
경기도,평택시,통복동,62_114
경기도,평택시,비전1동,62_114
경기도,평택시,비전2동,62_114
경기도,평택시,용이동,63_114
경기도,평택시,세교동,62_114
경기도,동두천시,생연1동,61_134
경기도,동두천시,생연2동,61_134
경기도,동두천시,중앙동,61_134
경기도,동두천시,보산동,61_134
경기도,동두천시,불현동,61_134
경기도,동두천시,송내동,61_134
경기도,동두천시,소요동,61_135
경기도,동두천시,상패동,61_134
경기도,안산시상록구,일동,58_121
경기도,안산시상록구,이동,58_121
경기도,안산시상록구,사동,58_121
경기도,안산시상록구,사이동,58_121
경기도,안산시상록구,해양동,57_121
경기도,안산시상록구,본오1동,58_121
경기도,안산시상록구,본오2동,58_121
경기도,안산시상록구,본오3동,58_121
경기도,안산시상록구,부곡동,58_122
경기도,안산시상록구,월피동,58_122
경기도,안산시상록구,성포동,58_121
경기도,안산시상록구,반월동,59_121
경기도,안산시상록구,안산동,58_122
경기도,안산시단원구,와동,57_122
경기도,안산시단원구,고잔동,57_122
경기도,안산시단원구,중앙동,57_121
경기도,안산시단원구,호수동,57_121
경기도,안산시단원구,원곡동,57_122
경기도,안산시단원구,백운동,57_122
경기도,안산시단원구,신길동,57_122
경기도,안산시단원구,초지동,57_121
경기도,안산시단원구,선부1동,57_122
경기도,안산시단원구,선부2동,57_122
경기도,안산시단원구,선부3동,57_122
경기도,안산시단원구,대부동,53_120
경기도,고양시덕양구,주교동,57_129
경기도,고양시덕양구,원신동,58_129
경기도,고양시덕양구,흥도동,58_128
경기도,고양시덕양구,성사1동,57_129
경기도,고양시덕양구,성사2동,57_128
경기도,고양시덕양구,효자동,59_128
경기도,고양시덕양구,삼송1동,58_129
경기도,고양시덕양구,삼송2동,58_129
경기도,고양시덕양구,창릉동,58_128
경기도,고양시덕양구,고양동,59_130
경기도,고양시덕양구,관산동,58_129
경기도,고양시덕양구,능곡동,57_128
경기도,고양시덕양구,화정1동,57_128
경기도,고양시덕양구,화정2동,57_128
경기도,고양시덕양구,행주동,57_128
경기도,고양시덕양구,행신1동,57_128
경기도,고양시덕양구,행신2동,57_128
경기도,고양시덕양구,행신3동,57_128
경기도,고양시덕양구,화전동,58_127
경기도,고양시덕양구,대덕동,58_127
경기도,고양시일산동구,식사동,57_129
경기도,고양시일산동구,중산동,56_129
경기도,고양시일산동구,정발산동,56_129
경기도,고양시일산동구,풍산동,57_129
경기도,고양시일산동구,백석1동,57_128
경기도,고양시일산동구,백석2동,57_128
경기도,고양시일산동구,마두1동,57_129
경기도,고양시일산동구,마두2동,56_128
경기도,고양시일산동구,장항1동,56_128
경기도,고양시일산동구,장항2동,56_128
경기도,고양시일산동구,고봉동,57_130
경기도,고양시일산서구,일산1동,56_129
경기도,고양시일산서구,일산2동,56_129
경기도,고양시일산서구,일산3동,56_129
경기도,고양시일산서구,탄현동,56_129
경기도,고양시일산서구,주엽1동,56_129
경기도,고양시일산서구,주엽2동,56_129
경기도,고양시일산서구,대화동,56_129
경기도,고양시일산서구,송포동,56_129
경기도,고양시일산서구,송산동,56_129
경기도,과천시,중앙동,60_124
경기도,과천시,갈현동,60_123
경기도,과천시,별양동,60_124
경기도,과천시,부림동,60_124
경기도,과천시,과천동,60_124
경기도,과천시,문원동,60_124
경기도,구리시,갈매동,62_128
경기도,구리시,동구동,63_128
경기도,구리시,인창동,63_128
경기도,구리시,교문1동,62_127
경기도,구리시,교문2동,63_127
경기도,구리시,수택1동,63_127
경기도,구리시,수택2동,63_127
경기도,구리시,수택3동,63_127
경기도,남양주시,와부읍,64_127
경기도,남양주시,진접읍,63_130
경기도,남양주시,화도읍,65_129
경기도,남양주시,진건읍,63_129
경기도,남양주시,오남읍,64_130
경기도,남양주시,퇴계원읍,63_128
경기도,남양주시,별내면,62_129
경기도,남양주시,수동면,66_130
경기도,남양주시,조안면,65_126
경기도,남양주시,호평동,64_129
경기도,남양주시,평내동,64_128
경기도,남양주시,금곡동,64_128
경기도,남양주시,양정동,63_128
경기도,남양주시,다산1동,63_128
경기도,남양주시,다산2동,63_128
경기도,남양주시,별내동,62_128
경기도,오산시,중앙동,62_118
경기도,오산시,남촌동,61_118
경기도,오산시,대원1동,62_117
경기도,오산시,대원2동,62_117
경기도,오산시,신장1동,61_118
경기도,오산시,신장2동,61_118
경기도,오산시,세마동,61_118
경기도,오산시,초평동,61_117
경기도,오산시,옥정1동,61_117
경기도,오산시,옥저,61_117
경기도,시흥시,대야동,57_124
경기도,시흥시,신천동,57_124
경기도,시흥시,신현동,57_123
경기도,시흥시,은행동,57_124
경기도,시흥시,매화동,57_123
경기도,시흥시,목감동,58_123
경기도,시흥시,군자동,57_122
경기도,시흥시,월곶동,56_123
경기도,시흥시,정왕본동,56_122
경기도,시흥시,정왕1동,56_122
경기도,시흥시,정왕2동,56_122
경기도,시흥시,정왕3동,56_122
경기도,시흥시,정왕4동,56_122
경기도,시흥시,배곧1동,56_122
경기도,시흥시,배곧2동,56_122
경기도,시흥시,과림동,57_124
경기도,시흥시,연성동,57_123
경기도,시흥시,장곡동,57_123
경기도,시흥시,능곡동,57_122
경기도,군포시,군포1동,59_122
경기도,군포시,군포2동,59_122
경기도,군포시,산본1동,59_122
경기도,군포시,산본2동,59_122
경기도,군포시,금정동,59_122
경기도,군포시,재궁동,59_122
경기도,군포시,오금동,59_122
경기도,군포시,수리동,59_122
경기도,군포시,궁내동,59_122
경기도,군포시,대야동,59_122
경기도,군포시,광정동,59_122
경기도,군포시,송부동,59_121
경기도,의왕시,고천동,60_122
경기도,의왕시,부곡동,60_121
경기도,의왕시,오전동,60_122
경기도,의왕시,내손1동,60_123
경기도,의왕시,내손2동,60_123
경기도,의왕시,청계동,60_123
경기도,하남시,천현동,64_126
경기도,하남시,신장1동,64_126
경기도,하남시,신장2동,64_126
경기도,하남시,덕풍1동,64_126
경기도,하남시,덕풍2동,64_126
경기도,하남시,덕풍3동,64_126
경기도,하남시,풍산동,63_126
경기도,하남시,감북동,63_126
경기도,하남시,감일동,63_126
경기도,하남시,위례동,63_125
경기도,하남시,춘궁동,64_126
경기도,하남시,초이동,63_126
경기도,하남시,미사1동,64_127
경기도,하남시,미사2동,63_127
경기도,용인시처인구,포곡읍,64_120
경기도,용인시처인구,모현읍,64_122
경기도,용인시처인구,이동읍,64_117
경기도,용인시처인구,남사읍,63_117
경기도,용인시처인구,원삼면,66_118
경기도,용인시처인구,백암면,67_118
경기도,용인시처인구,양지면,65_120
경기도,용인시처인구,중앙동,64_119
경기도,용인시처인구,역삼동,64_119
경기도,용인시처인구,유림동,64_120
경기도,용인시처인구,동부동,64_119
경기도,용인시처인구,역북동,64_120
경기도,용인시처인구,삼가동,62_122
경기도,용인시기흥구,신갈동,62_120
경기도,용인시기흥구,영덕동,62_120
경기도,용인시기흥구,영덕1동,62_120
경기도,용인시기흥구,영덕2동,62_120
경기도,용인시기흥구,구갈동,63_120
경기도,용인시기흥구,상갈동,62_120
경기도,용인시기흥구,보라동,62_120
경기도,용인시기흥구,기흥동,62_120
경기도,용인시기흥구,서농동,62_120
경기도,용인시기흥구,구성동,62_121
경기도,용인시기흥구,마북동,62_121
경기도,용인시기흥구,동백1동,63_120
경기도,용인시기흥구,동백2동,63_120
경기도,용인시기흥구,동백3동,63_121
경기도,용인시기흥구,동백동,63_120
경기도,용인시기흥구,상하동,63_120
경기도,용인시기흥구,보정동,62_121
경기도,용인시수지구,풍덕천1동,62_121
경기도,용인시수지구,풍덕천2동,62_121
경기도,용인시수지구,신봉동,62_121
경기도,용인시수지구,죽전1동,62_122
경기도,용인시수지구,죽전2동,62_122
경기도,용인시수지구,죽전3동,62_121
경기도,용인시수지구,동천동,62_122
경기도,용인시수지구,상현1동,62_121
경기도,용인시수지구,상현2동,62_121
경기도,용인시수지구,상현3동,65_104
경기도,용인시수지구,성복동,62_121
경기도,파주시,문산읍,56_133
경기도,파주시,파주읍,57_132
경기도,파주시,법원읍,58_133
경기도,파주시,조리읍,57_130
경기도,파주시,월롱면,57_132
경기도,파주시,탄현면,55_132
경기도,파주시,광탄면,58_131
경기도,파주시,파평면,57_134
경기도,파주시,적성면,59_135
경기도,파주시,장단면,55_133
경기도,파주시,금촌1동,56_131
경기도,파주시,금촌2동,56_131
경기도,파주시,금촌3동,56_131
경기도,파주시,교하동,56_131
경기도,파주시,운정1동,56_130
경기도,파주시,운정2동,56_130
경기도,파주시,운정3동,56_130
경기도,이천시,장호원읍,71_117
경기도,이천시,부발읍,69_121
경기도,이천시,신둔면,67_121
경기도,이천시,백사면,69_122
경기도,이천시,호법면,68_119
경기도,이천시,마장면,66_120
경기도,이천시,대월면,69_119
경기도,이천시,모가면,69_118
경기도,이천시,설성면,69_117
경기도,이천시,율면,70_117
경기도,이천시,창전동,68_121
경기도,이천시,증포동,68_121
경기도,이천시,중리동,68_121
경기도,이천시,관고동,68_121
경기도,안성시,공도읍,63_114
경기도,안성시,보개면,65_115
경기도,안성시,금광면,66_114
경기도,안성시,서운면,65_113
경기도,안성시,미양면,64_114
경기도,안성시,대덕면,64_115
경기도,안성시,양성면,64_116
경기도,안성시,원곡면,63_115
경기도,안성시,일죽면,69_116
경기도,안성시,죽산면,68_116
경기도,안성시,삼죽면,67_116
경기도,안성시,고삼면,65_116
경기도,안성시,안성1동,65_115
경기도,안성시,안성2동,65_114
경기도,안성시,안성3동,65_115
경기도,김포시,통진읍,53_129
경기도,김포시,고촌읍,56_127
경기도,김포시,양촌읍,54_129
경기도,김포시,대곶면,53_128
경기도,김포시,월곶면,53_130
경기도,김포시,하성면,54_130
경기도,김포시,김포본동,55_128
경기도,김포시,장기본동,55_128
경기도,김포시,사우동,55_128
경기도,김포시,풍무동,55_127
경기도,김포시,장기동,55_128
경기도,김포시,구래동,54_128
경기도,김포시,마산동,54_128
경기도,김포시,운양동,55_129
경기도,화성시,봉담읍,59_119
경기도,화성시,우정읍,57_116
경기도,화성시,향남읍,59_117
경기도,화성시,남양읍,57_119
경기도,화성시,매송면,59_120
경기도,화성시,비봉면,58_119
경기도,화성시,마도면,56_119
경기도,화성시,송산면,56_119
경기도,화성시,서신면,55_118
경기도,화성시,팔탄면,59_118
경기도,화성시,장안면,57_116
경기도,화성시,양감면,59_116
경기도,화성시,정남면,60_118
경기도,화성시,새솔동,57_121
경기도,화성시,진안동,61_119
경기도,화성시,병점1동,61_119
경기도,화성시,병점2동,61_119
경기도,화성시,반월동,61_119
경기도,화성시,기배동,60_119
경기도,화성시,화산동,61_119
경기도,화성시,동탄1동,62_119
경기도,화성시,동탄2동,62_119
경기도,화성시,동탄3동,61_119
경기도,화성시,동탄4동,62_119
경기도,화성시,동탄5동,62_119
경기도,화성시,동탄6동,62_118
경기도,화성시,동탄7동,62_118
경기도,화성시,동탄8동,62_118
경기도,광주시,오포읍,64_122
경기도,광주시,초월읍,65_123
경기도,광주시,곤지암읍,66_122
경기도,광주시,도척면,66_121
경기도,광주시,퇴촌면,66_125
경기도,광주시,남종면,65_125
경기도,광주시,남한산성면,64_124
경기도,광주시,경안동,65_123
경기도,광주시,송정동,65_124
경기도,광주시,쌍령동,65_123
경기도,광주시,탄벌동,64_124
경기도,광주시,광남1동,64_123
경기도,광주시,광남2동,64_123
경기도,양주시,백석읍,60_132
경기도,양주시,은현면,61_133
경기도,양주시,남면,60_134
경기도,양주시,광적면,60_132
경기도,양주시,장흥면,59_130
경기도,양주시,양주1동,61_131
경기도,양주시,양주2동,62_132
경기도,양주시,회천1동,61_133
경기도,양주시,회천2동,61_132
경기도,양주시,회천3동,61_133
경기도,양주시,회천4동,62_132
경기도,포천시,소흘읍,63_132
경기도,포천시,군내면,64_134
경기도,포천시,내촌면,64_131
경기도,포천시,가산면,63_133
경기도,포천시,신북면,64_135
경기도,포천시,창수면,63_136
경기도,포천시,영중면,64_136
경기도,포천시,일동면,66_135
경기도,포천시,이동면,66_137
경기도,포천시,영북면,65_138
경기도,포천시,관인면,64_140
경기도,포천시,화현면,65_134
경기도,포천시,포천동,64_134
경기도,포천시,선단동,63_133
경기도,여주시,가남읍,70_119
경기도,여주시,점동면,72_119
경기도,여주시,흥천면,70_122
경기도,여주시,금사면,69_123
경기도,여주시,능서면,70_121
경기도,여주시,대신면,70_123
경기도,여주시,북내면,72_122
경기도,여주시,강천면,73_120
경기도,여주시,산북면,68_123
경기도,여주시,여흥동,71_121
경기도,여주시,중앙동,71_121
경기도,여주시,오학동,71_121
경기도,연천군,연천읍,61_138
